# BEGIN PLOT
DrawOnly=emubB_homemade_scales.yoda/ATLAS_sherpa/HT WWbBSherpa2DScatter.yoda/ATLAS_sherpa/HT WWbBPOWHEGScatter.yoda/ATLAS_sherpa/HT
Title=$W^+W^-b \bar{b}$ cross-section vs. final state pT sum
RatioPlotReference=emubB_homemade_scales.yoda/ATLAS_sherpa/HT
RatioPlot=1
LogY=1
LegendXPos=0.65
XLabel=$H_T$
YLabel=$\mathrm{d}\sigma/{dH_T}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D emubB_homemade_scales.yoda/ATLAS_sherpa/HT
CustomLegend=Herwig LO
ErrorBandColor=Gray
ErrorBandOpacity=0.1
ErrorBands=1
ErrorBars=0
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=emubB_homemade_scales.yoda/ATLAS_sherpa/HT
Title=emubB_homemade_scales
XLabel=$H_T$
YLabel=$\mathrm{d}\sigma/{dH_T}$ [pb]
# xlow	 xhigh	 val	 errminus	 errplus
1.180000e+03	1.200000e+03	5.410516e-07	1.946827e-07	1.946827e-07
# END HISTO1D

# BEGIN HISTO1D WWbBPOWHEGScatter.yoda/ATLAS_sherpa/HT
ErrorBars=1
LineColor={[HTML]{109618}}
LineStyle=solid
Path=WWbBPOWHEGScatter.yoda/ATLAS_sherpa/HT
Title=WWbBPOWHEGScatter
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	6.000000e+01	6.667138e-02	2.203823e-04	2.203823e-04
6.000000e+01	8.000000e+01	1.765762e-01	3.586519e-04	3.586519e-04
8.000000e+01	1.000000e+02	1.976991e-01	3.794978e-04	3.794978e-04
1.000000e+02	1.200000e+02	1.597310e-01	3.411157e-04	3.411157e-04
1.200000e+02	1.400000e+02	1.101584e-01	2.832799e-04	2.832799e-04
1.400000e+02	1.600000e+02	7.071806e-02	2.269719e-04	2.269719e-04
1.600000e+02	1.800000e+02	4.487836e-02	1.808113e-04	1.808113e-04
1.800000e+02	2.000000e+02	2.880094e-02	1.448473e-04	1.448473e-04
2.000000e+02	2.200000e+02	1.887330e-02	1.172549e-04	1.172549e-04
2.200000e+02	2.400000e+02	1.239425e-02	9.502047e-05	9.502047e-05
2.400000e+02	2.600000e+02	8.495462e-03	7.866843e-05	7.866843e-05
2.600000e+02	2.800000e+02	5.945075e-03	6.580906e-05	6.580906e-05
2.800000e+02	3.000000e+02	4.120977e-03	5.479073e-05	5.479073e-05
3.000000e+02	3.200000e+02	2.926279e-03	4.617053e-05	4.617053e-05
3.200000e+02	3.400000e+02	2.245885e-03	4.044834e-05	4.044834e-05
3.400000e+02	3.600000e+02	1.578603e-03	3.391122e-05	3.391122e-05
3.600000e+02	3.800000e+02	1.146618e-03	2.890123e-05	2.890123e-05
3.800000e+02	4.000000e+02	8.989367e-04	2.559007e-05	2.559007e-05
4.000000e+02	4.200000e+02	6.913217e-04	2.244125e-05	2.244125e-05
4.200000e+02	4.400000e+02	5.143025e-04	1.935603e-05	1.935603e-05
4.400000e+02	4.600000e+02	4.567531e-04	1.824096e-05	1.824096e-05
4.600000e+02	4.800000e+02	3.139722e-04	1.512351e-05	1.512351e-05
4.800000e+02	5.000000e+02	2.520520e-04	1.355040e-05	1.355040e-05
5.000000e+02	5.200000e+02	2.054296e-04	1.223316e-05	1.223316e-05
5.200000e+02	5.400000e+02	1.420524e-04	1.017259e-05	1.017259e-05
5.400000e+02	5.600000e+02	1.303968e-04	9.746316e-06	9.746316e-06
5.600000e+02	5.800000e+02	1.092711e-04	8.921946e-06	8.921946e-06
5.800000e+02	6.000000e+02	8.595991e-05	7.913252e-06	7.913252e-06
6.000000e+02	6.200000e+02	5.245012e-05	6.181306e-06	6.181306e-06
6.200000e+02	6.400000e+02	5.682096e-05	6.433707e-06	6.433707e-06
6.400000e+02	6.600000e+02	4.006606e-05	5.402507e-06	5.402507e-06
6.600000e+02	6.800000e+02	3.642369e-05	5.151088e-06	5.151088e-06
6.800000e+02	7.000000e+02	3.715217e-05	5.202344e-06	5.202344e-06
7.000000e+02	7.200000e+02	1.894032e-05	3.714503e-06	3.714503e-06
7.200000e+02	7.400000e+02	1.966879e-05	3.785261e-06	3.785261e-06
7.400000e+02	7.600000e+02	2.039727e-05	3.854722e-06	3.854722e-06
7.600000e+02	7.800000e+02	1.238406e-05	3.003575e-06	3.003575e-06
7.800000e+02	8.000000e+02	1.456948e-05	3.257834e-06	3.257834e-06
8.000000e+02	8.200000e+02	5.099317e-06	1.927361e-06	1.927361e-06
8.200000e+02	8.400000e+02	9.470160e-06	2.626550e-06	2.626550e-06
8.400000e+02	8.600000e+02	8.013212e-06	2.416075e-06	2.416075e-06
8.600000e+02	8.800000e+02	5.827791e-06	2.060435e-06	2.060435e-06
8.800000e+02	9.000000e+02	4.370843e-06	1.784389e-06	1.784389e-06
9.000000e+02	9.200000e+02	3.642369e-06	1.628917e-06	1.628917e-06
9.200000e+02	9.400000e+02	4.370843e-06	1.784389e-06	1.784389e-06
9.400000e+02	9.600000e+02	3.642369e-06	1.628917e-06	1.628917e-06
9.600000e+02	9.800000e+02	1.456948e-06	1.030217e-06	1.030217e-06
9.800000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+03	1.020000e+03	2.913895e-06	1.456948e-06	1.456948e-06
1.020000e+03	1.040000e+03	1.456948e-06	1.030217e-06	1.030217e-06
1.040000e+03	1.060000e+03	2.185422e-06	1.261754e-06	1.261754e-06
1.060000e+03	1.080000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+03	1.100000e+03	1.456948e-06	1.030217e-06	1.030217e-06
1.100000e+03	1.120000e+03	1.456948e-06	1.030217e-06	1.030217e-06
1.120000e+03	1.140000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+03	1.160000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+03	1.180000e+03	7.284739e-07	7.284739e-07	7.284739e-07
1.180000e+03	1.200000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

