# BEGIN PLOT
DrawOnly=emubB_homemade.yoda/ATLAS_sherpa/HT WWbBPOWHEGRES.yoda/ATLAS_sherpa/HT
Title=$W^+W^-b \bar{b}$ cross-section vs. final state pT sum
RatioPlotReference=emubB_homemade.yoda/ATLAS_sherpa/HT
RatioPlot=1
LogY=1
LegendXPos=0.65
XLabel=$H_T$
YLabel=$\mathrm{d}\sigma/{dH_T}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D emubB_homemade.yoda/ATLAS_sherpa/HT
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=emubB_homemade.yoda/ATLAS_sherpa/HT
ScaledBy=0.0012419526589890135
Title=emubB_homemade
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.020000e+03	1.040000e+03	2.328600e-07	1.646569e-07	1.646569e-07
1.040000e+03	1.060000e+03	3.492900e-07	2.016627e-07	2.016627e-07
1.060000e+03	1.080000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+03	1.100000e+03	1.164300e-07	1.164300e-07	1.164300e-07
1.100000e+03	1.120000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+03	1.140000e+03	2.328600e-07	1.646569e-07	1.646569e-07
1.140000e+03	1.160000e+03	1.164300e-07	1.164300e-07	1.164300e-07
1.160000e+03	1.180000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+03	1.200000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

